date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:11:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:21%20GMT	https://www.starlight.money/blog/partnering-with-zero-hash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/partnering-with-zero-hash	(from https://www.starlight.money/blog/introducing-altair)
04:11:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:23%20GMT	https://www.starlight.money/legal/ecom	/Users/saleemfareed/websites/eden/www.starlight.money/legal/ecom	(from https://www.starlight.money/legal/terms)
04:11:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:23%20GMT	https://www.starlight.money/legal/solid-privacy	/Users/saleemfareed/websites/eden/www.starlight.money/legal/solid-privacy	(from https://www.starlight.money/legal/terms)
04:11:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:23%20GMT	https://www.starlight.money/legal/solid-web-terms	/Users/saleemfareed/websites/eden/www.starlight.money/legal/solid-web-terms	(from https://www.starlight.money/legal/terms)
04:12:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:44%20GMT	https://www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	(from https://www.starlight.money/blog)
04:12:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:47%20GMT	https://www.starlight.money/blog/crypto-custody	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-custody	(from https://www.starlight.money/blog?08ae0880_page=2)
04:12:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:47%20GMT	https://www.starlight.money/blog/selling-ethereum-eth	/Users/saleemfareed/websites/eden/www.starlight.money/blog/selling-ethereum-eth	(from https://www.starlight.money/blog?08ae0880_page=2)
04:12:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:47%20GMT	https://www.starlight.money/blog/crypto-friendly-banks	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-friendly-banks	(from https://www.starlight.money/blog?08ae0880_page=2)
04:12:10	797499/797499	---M--	200	added ('OK')	image/png	etag:%2233bb2168ef405b951fb5407c9fbd48c9%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642214dbf1d45dfef8d3fd41_(Best%20Crypto%20Onramp)%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642214dbf1d45dfef8d3fd41_(Best%20Crypto%20Onramp)%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:12	684000/684000	---M--	200	added ('OK')	image/png	etag:%2202f2d1bc2f13a6a91f1a429266108ebc%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642214dfdf0b7f51ae7d6b43_(Best%20Crypto%20Onramp)%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642214dfdf0b7f51ae7d6b43_(Best%20Crypto%20Onramp)%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:13	56740/56740	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:12:12%20GMT	https://www.starlight.money/blog/best-crypto-onramp-fiat-to-crypto	/Users/saleemfareed/websites/eden/www.starlight.money/blog/best-crypto-onramp-fiat-to-crypto.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:14	232307/232307	---M--	200	added ('OK')	image/png	etag:%22304ccb9fc2298fbd71cd9522872b99e9%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dd6eb3cd5177bc33e90f5_Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dd6eb3cd5177bc33e90f5_Featured.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:14%20GMT	https://www.starlight.money/blog/multisig-wallets	/Users/saleemfareed/websites/eden/www.starlight.money/blog/multisig-wallets	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:16	533564/533564	---M--	200	added ('OK')	image/png	etag:%2215c2522733fd3c9ed89828365dcfface%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dea444e95513462563cc7_Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dea444e95513462563cc7_Main.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:17%20GMT	https://www.starlight.money/blog/sell-usd-coin-usdc	/Users/saleemfareed/websites/eden/www.starlight.money/blog/sell-usd-coin-usdc	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:18	513711/513711	---M--	200	added ('OK')	image/png	etag:%22b470a7ffb94d5466cd78acb9671d5a96%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dea484e955113e1563cc8_Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dea484e955113e1563cc8_Featured.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:20	280804/280804	---M--	200	added ('OK')	image/png	etag:%22fef909c65478991b997be67d203e16a3%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640a5a8de12b7891a801b351_Art_hero.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640a5a8de12b7891a801b351_Art_hero.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:20	57813/57813	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:12:20%20GMT	https://www.starlight.money/blog/discovering-a-constellation-meet-art	/Users/saleemfareed/websites/eden/www.starlight.money/blog/discovering-a-constellation-meet-art.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:21	1476889/1476889	---M--	200	added ('OK')	image/png	etag:%22a1ebe536bc8e9d3dcdb27c67cd42a4a0%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640a5a378eb98b1951243cb3_Art_card%20(4).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640a5a378eb98b1951243cb3_Art_card%20(4).png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:23	766449/766449	---M--	200	added ('OK')	image/png	etag:%2214ebd18c15053944d81bef0fe5622146%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63e40ee596c60c5026e61d93_Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63e40ee596c60c5026e61d93_Featured.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:24	762104/762104	---M--	200	added ('OK')	image/png	etag:%22edc130cc2e1670e9c7576b1ce07304ab%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63e40ee3c2bc29848498bb43_Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63e40ee3c2bc29848498bb43_Main.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:26	58778/58778	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:12:25%20GMT	https://www.starlight.money/blog?08ae0880_page=4	/Users/saleemfareed/websites/eden/www.starlight.money/blogc1ac.html	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:40	2107047/2107047	---M--	200	added ('OK')	image/jpeg	etag:%22a69d895b408187ae11196bfc0bb71b0a%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6383d6cec743ac29ef7cc706_Grey.jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6383d6cec743ac29ef7cc706_Grey.jpg	(from https://www.starlight.money/blog?08ae0880_page=3)
04:12:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:26%20GMT	https://www.starlight.money/legal/solid-privacy	/Users/saleemfareed/websites/eden/www.starlight.money/legal/solid-privacy	(from https://www.starlight.money/legal/terms)
04:12:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:28%20GMT	https://www.starlight.money/blog/partnering-with-zero-hash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/partnering-with-zero-hash	(from https://www.starlight.money/blog/introducing-altair)
04:12:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:28%20GMT	https://www.starlight.money/legal/ecom	/Users/saleemfareed/websites/eden/www.starlight.money/legal/ecom	(from https://www.starlight.money/legal/terms)
04:13:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:42%20GMT	https://www.starlight.money/legal/solid-web-terms	/Users/saleemfareed/websites/eden/www.starlight.money/legal/solid-web-terms	(from https://www.starlight.money/legal/terms)
04:13:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:50%20GMT	https://www.starlight.money/blog/crypto-friendly-banks	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-friendly-banks	(from https://www.starlight.money/blog?08ae0880_page=2)
04:13:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:51%20GMT	https://www.starlight.money/blog/crypto-custody	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-custody	(from https://www.starlight.money/blog?08ae0880_page=2)
04:13:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:12:51%20GMT	https://www.starlight.money/blog/selling-ethereum-eth	/Users/saleemfareed/websites/eden/www.starlight.money/blog/selling-ethereum-eth	(from https://www.starlight.money/blog?08ae0880_page=2)
04:13:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:13:06%20GMT	https://www.starlight.money/blog/multisig-wallets	/Users/saleemfareed/websites/eden/www.starlight.money/blog/multisig-wallets	(from https://www.starlight.money/blog?08ae0880_page=3)
04:13:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:13:14%20GMT	https://www.starlight.money/blog/sell-usd-coin-usdc	/Users/saleemfareed/websites/eden/www.starlight.money/blog/sell-usd-coin-usdc	(from https://www.starlight.money/blog?08ae0880_page=3)
04:13:17	415205/415205	---M--	200	added ('OK')	image/png	etag:%229b730f655d6a7589696785977682ef55%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/638586422409e24cc2d87e94_Cards%20Normal%20(1).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/638586422409e24cc2d87e94_Cards%20Normal%20(1).png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:18	54991/54991	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:13:17%20GMT	https://www.starlight.money/blog/introducing-antares-our-new-corporate-cards	/Users/saleemfareed/websites/eden/www.starlight.money/blog/introducing-antares-our-new-corporate-cards.html	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:18	434627/434627	---M--	200	added ('OK')	image/png	etag:%22204ef110259f9f57ff22bc2049dfce49%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6385864412384e16607be2ea_Cards%20Featured%20(1).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6385864412384e16607be2ea_Cards%20Featured%20(1).png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:20	55836/55836	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:13:20%20GMT	https://www.starlight.money/blog/discovering-a-constellation-meet-tiffany	/Users/saleemfareed/websites/eden/www.starlight.money/blog/discovering-a-constellation-meet-tiffany.html	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:22	1272827/1272827	---M--	200	added ('OK')	image/png	etag:%221c36913652dc60499cc46e2e54f17eb5%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384eeb297b08f28c01a16df_Tiffany_card.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384eeb297b08f28c01a16df_Tiffany_card.png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:23	1312936/1312936	---M--	200	added ('OK')	image/png	etag:%2277290832ee8654233e4cacaa4e947887%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384ef7659997aef0810b738_Tiffany_hero.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384ef7659997aef0810b738_Tiffany_hero.png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:13:24%20GMT	https://www.starlight.money/blog/series-seed	/Users/saleemfareed/websites/eden/www.starlight.money/blog/series-seed	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:25	505466/505466	---M--	200	added ('OK')	image/png	etag:%22324f81cf380de646cffca8c12466efbb%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63858988159f0aff750a436d_Seed%20Announcement.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63858988159f0aff750a436d_Seed%20Announcement.png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:26	592160/592160	---M--	200	added ('OK')	image/png	etag:%228669baaabbc53cc14f2d0400cf1986af%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6385898cb54e29562fa1755e_Seed%20Announcement%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6385898cb54e29562fa1755e_Seed%20Announcement%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:26	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:13:25%20GMT	https://www.starlight.money/blog/multisig-wallets	/Users/saleemfareed/websites/eden/www.starlight.money/blog/multisig-wallets	(from https://www.starlight.money/blog?08ae0880_page=3)
04:13:28	214938/214938	---M--	200	added ('OK')	image/png	etag:%224577c6f84c1ecbb57536b14d7b94db14%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/638585fdaf46d362ff5a422a_Antares%20Blog%202.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/638585fdaf46d362ff5a422a_Antares%20Blog%202.png	(from https://www.starlight.money/blog/introducing-antares-our-new-corporate-cards)
04:13:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:13:26%20GMT	https://www.starlight.money/blog/sell-usd-coin-usdc	/Users/saleemfareed/websites/eden/www.starlight.money/blog/sell-usd-coin-usdc	(from https://www.starlight.money/blog?08ae0880_page=3)
04:13:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:13:27%20GMT	https://www.starlight.money/blog/series-seed	/Users/saleemfareed/websites/eden/www.starlight.money/blog/series-seed	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:13:28%20GMT	https://www.starlight.money/blog/series-seed	/Users/saleemfareed/websites/eden/www.starlight.money/blog/series-seed	(from https://www.starlight.money/blog?08ae0880_page=4)
04:13:32	357/357	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	application/xml	date:Tue,%2011%20Apr%202023%2003:13:30%20GMT	https://finerpoint-images.s3.us-east-2.amazonaws.com/Brand+Kit.zip	/Users/saleemfareed/websites/eden/finerpoint-images.s3.us-east-2.amazonaws.com/Brand+Kit.zip	(from https://www.starlight.money/)
04:13:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:13:35%20GMT	https://www.starlight.money/about	/Users/saleemfareed/websites/eden/www.starlight.money/about.html	(from https://www.starlight.money/)
04:14:11	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:13:29%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/634891cc0f0a226277bbf92b_favicon-32x32.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/634891cc0f0a226277bbf92b_favicon-32x32.png	(from https://www.starlight.money/)
04:14:11	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:13:29%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/634891e49e7e4f29761e3f48_logo-black-256.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/634891e49e7e4f29761e3f48_logo-black-256.png	(from https://www.starlight.money/)
04:14:12	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:13:30%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/637842a93568773c1d46fd4a_hero%20screenshot.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/637842a93568773c1d46fd4a_hero%20screenshot.png	(from https://www.starlight.money/)
04:14:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:13:36%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6389ba275e4c1946ffd9ca82_fund-stack-static.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6389ba275e4c1946ffd9ca82_fund-stack-static.png	(from https://www.starlight.money/)
04:14:55	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:14:12%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6332c9638f3a69b1f5912d94_circuit.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/6332c9638f3a69b1f5912d94_circuit.png	(from https://www.starlight.money/)
04:14:56	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:14:12%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/641223d43c31374c75616ef7_Banks.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/641223d43c31374c75616ef7_Banks.png	(from https://www.starlight.money/)
04:14:56	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:14:13%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c2b81bb03b844667c0163_contacts.webp	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c2b81bb03b844667c0163_contacts.webp	(from https://www.starlight.money/)
04:14:59	89476/89476	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=63281d362a9501fa6e9f6aae	/Users/saleemfareed/websites/eden/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c86d74.js	(from https://www.starlight.money/)
04:15:02	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:14:19%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c34044c575b5b2d37a385_debit-cards.webp	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c34044c575b5b2d37a385_debit-cards.webp	(from https://www.starlight.money/)
04:15:05	1212/1212	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22e58fbf42d9c1db44a54bc8e2916b3122%22	https://static.alchemyapi.io/scripts/badge/alchemy-badge.js	/Users/saleemfareed/websites/eden/static.alchemyapi.io/scripts/badge/alchemy-badge.js	(from https://www.starlight.money/)
04:15:07	72390/72390	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://cdn.getkoala.com/v1/pk_6e0f595012733c64efdc281d2a71b6778535/sdk.js	/Users/saleemfareed/websites/eden/cdn.getkoala.com/v1/pk_6e0f595012733c64efdc281d2a71b6778535/sdk.js	(from https://www.starlight.money/)
04:15:40	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:14:56%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/637ce0bc9b844c0b52baf3fb_cta-banner.jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/637ce0bc9b844c0b52baf3fb_cta-banner.jpg	(from https://www.starlight.money/)
04:15:40	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:14:57%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/64273f892715734cb78bbdf5_Untitled.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/64273f892715734cb78bbdf5_Untitled.png	(from https://www.starlight.money/)
04:15:43	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:15:00%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/js/webflow.47565bd8d.js	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/js/webflow.47565bd8d.js	(from https://www.starlight.money/)
04:15:50	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:15:08%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633422e971c9de76d76a63df_Sahil%20Bloom.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633422e971c9de76d76a63df_Sahil%20Bloom.png	(from https://www.starlight.money/about)
04:16:24	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:15:41%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63342310ac552b4bedcc8a2f_Charley%20Ma.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63342310ac552b4bedcc8a2f_Charley%20Ma.png	(from https://www.starlight.money/about)
04:16:25	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:15:42%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63342348feb6896ba96e2cc5_Jon%20Yan.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63342348feb6896ba96e2cc5_Jon%20Yan.png	(from https://www.starlight.money/about)
04:16:27	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:15:44%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334235b6a4b66470b00b2a5_Lisa%20Cuesta.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334235b6a4b66470b00b2a5_Lisa%20Cuesta.png	(from https://www.starlight.money/about)
04:16:34	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:15:51%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334236d3fdc4801cc6ce8e4_Bo%20Jiang.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334236d3fdc4801cc6ce8e4_Bo%20Jiang.png	(from https://www.starlight.money/about)
04:17:08	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:16:25%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334238079bae223e9cab8d0_Lachy%20Groom.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334238079bae223e9cab8d0_Lachy%20Groom.png	(from https://www.starlight.money/about)
04:17:09	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:16:26%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334239393f21a17ef642f20_Raj%20Gokal.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334239393f21a17ef642f20_Raj%20Gokal.png	(from https://www.starlight.money/about)
04:17:11	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:16:28%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423b94d4ec172fc92d22f_Michal%20Cieplinski.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423b94d4ec172fc92d22f_Michal%20Cieplinski.png	(from https://www.starlight.money/about)
04:17:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:16:35%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423cf417045ac7af74e3b_Lisa%20Han.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423cf417045ac7af74e3b_Lisa%20Han.png	(from https://www.starlight.money/about)
04:17:52	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:17:09%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/633442421bfab35e84e71def_about-join.jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/633442421bfab35e84e71def_about-join.jpg	(from https://www.starlight.money/about)
